Field_Pos,Rating,adjusted_money
Defender,89,7086185
Defender,89,2441471
Defender,88,3070496
Forward,93,60000000
Forward,92,106614440
Forward,92,35740330
Goalkeeper,92,22389032
Midfielder,89,23327239
Midfielder,89,24945933
Midfielder,88,10938462
Midfielder,88,13369451
Substitute,89,740000
Substitute,86,1972367
Substitute,86,3640000
